🇭🇰自用频道,#genre#
亚美卫视,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
公视,rtmp://45.92.126.226/channel/60c31796961593122ebaf908
公视,http://sytv.xtvants.fun/mytv.php?id=gs&token=free&user=free
公视,http://sytv.xtvants.fun/mytv.php?id=gs&token=qq3036107507&user=fmys
公视3,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910c3e
华视教育文化,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910c4e
MoMo綜合台,rtmp://59.124.75.138/sat/tv761
CNBC亚洲财经,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d44
BBC WORLD NEWS,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d42
BBC WORLD,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d42
euro news,rtmp://45.92.126.226/channel/61002dbef0618408855f370f
HBO强档,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910cce
NHK日本朝日,rtmp://45.88.148.178/channel/60c2f4fb961593122ebaf8d0
NHK WORLD,rtmp://45.88.148.178/channel/60c2f52d961593122ebaf8d2
DW德国之声,rtmp://45.88.148.178/channel/60c2f625961593122ebaf8d6
CNA亚洲新闻,rtmp://45.88.148.178/channel/60c2f49c961593122ebaf8cd
TV5法国MONDE ASIE,rtmp://45.88.148.178/channel/60c2f5bb961593122ebaf8d4
KIX终极动作,rtmp://45.88.148.178/channel/60c30db3961593122ebaf8e8
thrill TV惊栗电影,rtmp://45.92.126.226/channel/60c30d59961593122ebaf8e6
天映经典,rtmp://45.88.148.178/channel/61002e1ff0618408855f3711
光影欧洲,rtmp://45.88.148.178/channel/60c2f712961593122ebaf8de
FOX MOVIES,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910ca8
私人影院,rtmp://45.88.148.178/channel/610006dcf0618408855f36bd
CATCHPLAY電影台,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910d2
AFC 亚洲旅游台,http://50.7.61.147:30080/Entry/asiatravel
AFC 亚洲旅游台,http://50.7.61.149:30080/Entry/asiatravel
ONE,http://50.7.161.82:8278/streams/d/SetOne/playlist.m3u8
Astro爱奇艺,http://50.7.161.82:8278/streams/d/iqiyi_pye/playlist.m3u8
HBO原创,rtmp://45.92.126.226annel/60c2f6ca961593122ebaf8dc
HBO强档,rtmp://45.92.126.226annel/60b4e50239e1b02e8b910cce 中视新闻,rtmp://45.92.126.226annel/60c316c5961593122ebaf900
中视经典,rtmp://45.88.148.178annel/60c31708961593122ebaf902Z频道,rtmp://45.88.148.178annel/60b4e50239e1b02e8b910d64
东森戏剧,rtmp://45.92.126.226annel/60b4e50239e1b02e8b910d88博斯高球2,rtmp://45.92.126.226annel/60b4e50239e1b02e8b910cd0
台视台语台,rtmp://45.92.126.226annel/60c31796961593122ebaf908
台视新闻台,rtmp://45.88.148.178annel/61003bbcf0618408855f374c
台视财经台,rtmp://45.92.126.226annel/60b4e50239e1b02e8b910c48


